YEAR,STATE,Green,Non-Green,TOTAL,GREEN_SHARE,CO2,CARBON_INTENSITY
1996,AK,1380762.0,4748130.0,6128892.0,0.22528737657638606,4182692,0.6824548384928304
1996,AL,44874753.0,76598158.0,121472911.0,0.3694218952240306,74712068,0.6150512685087459
1996,AR,17737455.0,28296108.0,46033563.0,0.3853157097572482,28255337,0.6137986103747824
1996,AZ,38130688.0,33258733.0,71389421.0,0.5341223876854247,33395643,0.4677954034674129
1996,CA,100047632.0,72992857.0,173040489.0,0.5781746952876445,47130922,0.2723693297006344
1996,CO,1853452.0,35404000.0,37257452.0,0.049747148570439007,34575440,0.9280140789015846
1996,CT,8924025.0,11286986.0,20211011.0,0.441542731335904,11302977,0.5592484710438286
1996,DC,0.0,109809.0,109809.0,0.0,135710,1.2358731980074493
1996,DE,0.0,8854449.0,8854449.0,0.0,7942994,0.8970624823746797
1996,FL,31534702.0,133505293.0,165039995.0,0.19107309110134182,111002746,0.6725808856210884
1996,GA,37728983.0,66280956.0,104009939.0,0.3627440162232957,70949452,0.6821410788443978
1996,HI,961309.0,9666585.0,10627894.0,0.09045150431496587,8532104,0.8028028883238768
1996,IA,4928793.0,29759822.0,34688615.0,0.14208676247235585,34759506,1.002043638813484
1996,ID,13795008.0,199196.0,13994204.0,0.9857658213357473,689317,0.04925732110236495
1996,IL,70341930.0,77391099.0,147733029.0,0.47614220378572214,81669703,0.5528195255510533
1996,IN,552510.0,109349592.0,109902102.0,0.005027292380631628,109005714,0.991843759275869
1996,KS,8215837.0,31726319.0,39942156.0,0.20569337819420663,33492050,0.8385138248421041
1996,KY,3506261.0,84941235.0,88447496.0,0.03964228676411597,80180350,0.9065304686522725
1996,LA,19632509.0,57813845.0,77446354.0,0.2534981698428308,47709780,0.616036488948208
1996,MA,8584814.0,30027162.0,38611976.0,0.22233552615903418,23362782,0.6050656925716519
1996,MD,15283623.0,30990994.0,46274617.0,0.3302809183704319,29198283,0.6309783828140598
1996,ME,12755225.0,2179147.0,14934372.0,0.8540851265791424,4498728,0.30123315530107325
1996,MI,31365630.0,81957933.0,113323563.0,0.27677941965167474,77660098,0.6852952373197091
1996,MN,14467421.0,29861018.0,44328439.0,0.32636883513989745,34536206,0.7790981766806632
1996,MO,10239929.0,57957624.0,68197553.0,0.15015097389198115,59199597,0.8680604273294087
1996,MS,10848253.0,20429029.0,31277282.0,0.3468412952250774,18458976,0.5901719976818958
1996,MT,13847656.0,12989769.0,26837425.0,0.5159830348850533,14127981,0.5264283365486816
1996,NC,41258608.0,70349317.0,111607925.0,0.3696745370008447,67661171,0.6062398436311758
1996,ND,3158752.0,27749738.0,30908490.0,0.10219690447511347,30949417,1.0013241345662631
1996,NE,11070267.0,16280842.0,27351109.0,0.4047465497651302,17123712,0.6260701165718728
1996,NH,12856111.0,4207538.0,17063649.0,0.7534209710947524,4332766,0.2539179046638852
1996,NJ,12060154.0,25770662.0,37830816.0,0.31879180190033435,19116502,0.5053156135992414
1996,NM,221373.0,29939917.0,30161290.0,0.0073396396506913335,29171511,0.9671837975099872
1996,NV,3719150.0,21836104.0,25555254.0,0.1455336738190902,19466283,0.7617331058419533
1996,NY,66934766.0,69943472.0,136878238.0,0.4890095531475208,52924242,0.3866519818877271
1996,OH,14905615.0,129531599.0,144437214.0,0.10319788499936035,124329626,0.8607866529466568
1996,OK,2402368.0,49526846.0,51929214.0,0.04626236014278976,44218223,0.8515095760933336
1996,OR,45447916.0,5563858.0,51011774.0,0.890929925314889,3848781,0.07544887578306922
1996,PA,74109650.0,118632023.0,192741673.0,0.3845024734220295,115798095,0.6007942817846144
1996,RI,104608.0,7615428.0,7720036.0,0.013550195879915586,3661370,0.47426851377376994
1996,SC,48162649.0,31357382.0,79520031.0,0.6056668790785557,30402594,0.3823262342541089
1996,SD,7977670.0,2088604.0,10066274.0,0.7925146881557168,2660598,0.2643081243367705
1996,TN,34968846.0,57704516.0,92673362.0,0.37733438439408296,58496980,0.6312167675539817
1996,TX,38173587.0,290202838.0,328376425.0,0.1162494749737287,232746095,0.7087783326711106
1996,UT,1240869.0,31710992.0,32951861.0,0.03765702337722291,29946785,0.9088040581380215
1996,VA,30034820.0,37689910.0,67724730.0,0.4434837909283655,39617782,0.5849825019605098
1996,VT,5346265.0,3854.0,5350119.0,0.9992796421911363,8541,0.0015964130891294194
1996,WA,105394329.0,13261851.0,118656180.0,0.8882329517097213,12061069,0.101647204553526
1996,WI,13941859.0,40475433.0,54417292.0,0.25620273423381673,46023168,0.8457452825840728
1996,WV,1425035.0,85819137.0,87244172.0,0.01633387041600899,79310838,0.9090674618357315
1996,WY,1231797.0,40180508.0,41412305.0,0.029744709935851193,42436336,1.0247276986876244
1997,AK,1146522.0,5008325.0,6154847.0,0.18627952896310826,4502336,0.7315106289400858
1997,AL,44437715.0,74734229.0,119171944.0,0.372887388662553,72920310,0.6118915875031794
1997,AR,19310078.0,25883522.0,45193600.0,0.427274614104652,26629702,0.5892361307795794
1997,AZ,41444763.0,37028339.0,78473102.0,0.5281397312419228,36339950,0.4630879763106599
1997,CA,93351508.0,78410503.0,171762011.0,0.5434933339246942,50126323,0.2918359112597954
1997,CO,2064369.0,35540677.0,37605046.0,0.0548960636825175,34811959,0.9257257390404469
1997,CT,2418472.0,15263268.0,17681740.0,0.13677794153742787,14495967,0.8198269514199394
1997,DC,0.0,70661.0,70661.0,0.0,90820,1.2852917450927668
1997,DE,0.0,7222635.0,7222635.0,0.0,6897554,0.9549913570324404
1997,FL,29162048.0,137026119.0,166188167.0,0.17547607947321545,115260155,0.6935521167400565
1997,GA,38109398.0,69322847.0,107432245.0,0.3547296065534142,74925269,0.6974188149935804
1997,HI,982993.0,9329254.0,10312247.0,0.09532287192112447,8460367,0.8204193518638566
1997,IA,5057832.0,30361108.0,35418940.0,0.14280020802429436,35830609,1.0116228492439356
1997,ID,15146864.0,352196.0,15499060.0,0.977276299336863,852311,0.05499114139825254
1997,IL,51847857.0,83292912.0,135140769.0,0.38365814686166244,86148207,0.637470155286744
1997,IN,685649.0,114043258.0,114728907.0,0.005976253220995124,113669751,0.9907681853885351
1997,KS,8444336.0,29473149.0,37917485.0,0.22270295616916574,31203960,0.8229438213003842
1997,KY,3394282.0,88177813.0,91572095.0,0.03706677236116526,83103998,0.9075253547491733
1997,LA,17685739.0,64958106.0,82643845.0,0.2139994696519747,51856024,0.6274638359335774
1997,MA,7488463.0,37965043.0,45453506.0,0.1647499535019367,28996512,0.6379378523628079
1997,MD,15544840.0,31162556.0,46707396.0,0.3328132443949562,29230920,0.6258306500323846
1997,ME,7227457.0,3105949.0,10333406.0,0.6994264040336748,4732042,0.45793632806066076
1997,MI,26295248.0,81591774.0,107887022.0,0.24372948212436524,77408652,0.7174973464370905
1997,MN,13028439.0,30211856.0,43240295.0,0.3013031941618345,35237089,0.8149132423819032
1997,MO,10600957.0,60888212.0,71489169.0,0.14828759584546297,62573713,0.8752894162191198
1997,MS,12434071.0,21244881.0,33678952.0,0.36919411862934454,19770752,0.5870358436331392
1997,MT,13454823.0,15132123.0,28586946.0,0.47066318311861643,16370946,0.5726720860633382
1997,NC,39736347.0,75268486.0,115004833.0,0.34551893136525835,71155709,0.618719293301352
1997,ND,3323716.0,26528887.0,29852603.0,0.11133756074805269,29672448,0.993965182868643
1997,NE,10958270.0,17490997.0,28449267.0,0.38518637404612216,18388633,0.6463657921309537
1997,NH,10686282.0,5193941.0,15880223.0,0.6729302227053109,5313607,0.33460531379187813
1997,NJ,15099621.0,26786163.0,41885784.0,0.36049512646104465,19979121,0.47699049873341276
1997,NM,265022.0,31197335.0,31462357.0,0.008423462997384461,30364014,0.9650902505492516
1997,NV,4182975.0,22840365.0,27023340.0,0.15479119161436003,19340577,0.7156989846554866
1997,NY,62889304.0,79035497.0,141924801.0,0.44311708423674306,58620131,0.4130365558870856
1997,OH,16423220.0,126388028.0,142811248.0,0.11499948519461156,121388295,0.8499911365524934
1997,OK,3152345.0,49808740.0,52961085.0,0.059521911229726505,45212194,0.8536870798625066
1997,OR,47282341.0,5130513.0,52412854.0,0.9021134586565349,3384659,0.06457688795195163
1997,PA,72444583.0,121620704.0,194065287.0,0.3733000585519449,117543580,0.6056909085446075
1997,RI,112099.0,7597454.0,7709553.0,0.01454027230891337,3578219,0.46412794619869663
1997,SC,49447826.0,32230231.0,81678057.0,0.6053991465541351,31462282,0.3851987076529012
1997,SD,9012260.0,3437241.0,12449501.0,0.7239053195786723,3560152,0.2859674456028398
1997,TN,36281278.0,61089449.0,97370727.0,0.37260970640590985,62082149,0.6375853494449106
1997,TX,40690319.0,295224954.0,335915273.0,0.12113268514587605,239510695,0.7130092444471854
1997,UT,1512679.0,33199533.0,34712212.0,0.04357771841218301,30957857,0.8918433950564718
1997,VA,30569035.0,38810090.0,69379125.0,0.4406085403930937,40041132,0.5771351541259709
1997,VT,5669239.0,11299.0,5680538.0,0.998010927838173,17372,0.0030581610403803304
1997,WA,111654903.0,10471264.0,122126167.0,0.9142586371354797,10225661,0.08373030326907746
1997,WI,7602420.0,43811588.0,51414008.0,0.147866705898517,49632034,0.9653406908093997
1997,WV,1138769.0,90389877.0,91528646.0,0.012441667715700721,83367934,0.9108398041854568
1997,WY,1380713.0,39955960.0,41336673.0,0.033401647974910804,42076867,1.0179064725407387
1998,AK,1114870.0,4713975.0,5828845.0,0.1912677382912052,4301746,0.7380100174219764
1998,AL,43447488.0,76413410.0,119860898.0,0.36248258376972947,75377982,0.6288788358652211
1998,AR,17812484.0,27852817.0,45665301.0,0.39006605912879017,28319158,0.6201460929820654
1998,AZ,41271234.0,40554847.0,81826081.0,0.5043774979275862,38697165,0.47291969170563114
1998,CA,105790990.0,82580690.0,188371680.0,0.5616077215003868,53189522,0.28236474824665786
1998,CO,1492680.0,37343353.0,38836033.0,0.038435439582616485,36186835,0.9317850512692684
1998,CT,5752367.0,13939036.0,19691403.0,0.2921258073891434,13336399,0.6772701264607707
1998,DC,0.0,243975.0,243975.0,0.0,262858,1.0773972743108926
1998,DE,0.0,6894424.0,6894424.0,0.0,6651240,0.964727437709082
1998,FL,36781256.0,150804591.0,187585847.0,0.19607692471596752,126257415,0.6730647168706709
1998,GA,39747340.0,75742383.0,115489723.0,0.3441634369492773,77202255,0.6684772722158144
1998,HI,881703.0,9346379.0,10228082.0,0.08620413876228211,8362928,0.8176438163088642
1998,IA,4771383.0,33677406.0,38448789.0,0.12409709444945068,39428679,1.0254855881156621
1998,ID,13439262.0,385897.0,13825159.0,0.9720873372957229,934713,0.06760956600933125
1998,IL,56360504.0,82084748.0,138445252.0,0.4070959688816197,86386051,0.6239726516587221
1998,IN,602779.0,116868746.0,117471525.0,0.005131277558540251,115168011,0.9803908734478419
1998,KS,10422143.0,31163085.0,41585228.0,0.2506212783058446,31844215,0.7657578551691481
1998,KY,3131670.0,87801358.0,90933028.0,0.03443930185630682,83251478,0.9155251928925099
1998,LA,20362206.0,68968312.0,89330518.0,0.2279423253764184,56497278,0.6324521481001599
1998,MA,8783249.0,37355952.0,46139201.0,0.19036413309367883,29681388,0.6433008668702347
1998,MD,15831028.0,34821989.0,50653017.0,0.312538698336567,32352997,0.6387180649081574
1998,ME,7261480.0,3741837.0,11003317.0,0.6599355448906907,5589761,0.5080069037363915
1998,MI,16653323.0,84734792.0,101388115.0,0.16425320660118792,82134639,0.8101012529920297
1998,MN,13947725.0,34070180.0,48017905.0,0.29046925308382365,36308466,0.756144317416597
1998,MO,10952242.0,64312807.0,75265049.0,0.14551564299121098,66318723,0.881135718120638
1998,MS,10627319.0,23781737.0,34409056.0,0.3088523846745461,21523671,0.6255234377833556
1998,MT,11162089.0,17298429.0,28460518.0,0.3921955672064718,18710561,0.6574216604209382
1998,NC,46138662.0,74925134.0,121063796.0,0.38111031971936515,71112794,0.5873993410879005
1998,ND,2297472.0,28374479.0,30671951.0,0.07490465800496356,31665125,1.0323805290377517
1998,NE,9959230.0,18837561.0,28796791.0,0.34584513253577454,19671629,0.6831187891734186
1998,NH,11098625.0,4990228.0,16088853.0,0.6898332031500319,5195804,0.3229443391645135
1998,NJ,28463626.0,25515053.0,53978679.0,0.527312385692136,18937654,0.35083581797175883
1998,NM,245618.0,32078451.0,32324069.0,0.007598610187349866,30947724,0.9574204287213964
1998,NV,4703419.0,25903702.0,30607121.0,0.15367074217793958,21340698,0.6972461735293561
1998,NY,63295455.0,82725474.0,146020929.0,0.43346837630378315,62654179,0.42907670447706847
1998,OH,17482698.0,130457359.0,147940057.0,0.11817420078457858,125309129,0.8470263669021028
1998,OK,3728819.0,52589159.0,56317978.0,0.06621010079587729,45754404,0.812429807050246
1998,OR,40490165.0,10658319.0,51148484.0,0.7916200409771675,6952184,0.1359216042453966
1998,PA,66195817.0,125414662.0,191610479.0,0.3454707558034965,120487422,0.6288143666714595
1998,RI,119831.0,7554680.0,7674511.0,0.015614154439286099,3624617,0.4722928926676892
1998,SC,53933066.0,34298919.0,88231985.0,0.6112643391169313,33061372,0.37470960219244753
1998,SD,5757600.0,3331390.0,9088990.0,0.6334697254590445,3427790,0.37713651351800365
1998,TN,39841116.0,58412821.0,98253937.0,0.4054912934430302,60882863,0.6196480757814316
1998,TX,41539074.0,313227756.0,354766830.0,0.1170883816843869,249202591,0.7024405043729708
1998,UT,1474768.0,34435662.0,35910430.0,0.04106795713668703,31825738,0.8862533252873886
1998,VA,31116257.0,42038622.0,73154879.0,0.42534766546466435,42693636,0.5836061324084755
1998,VT,4903175.0,43122.0,4946297.0,0.9912819630523602,56216,0.011365269816996431
1998,WA,88062489.0,14094478.0,102156967.0,0.8620311622994837,12753375,0.12484097144348462
1998,WI,12447668.0,43999763.0,56447431.0,0.22051788326735366,48882754,0.8659872226957503
1998,WV,1086344.0,91735627.0,92821971.0,0.011703522218893628,84195910,0.907068758537782
1998,WY,1344367.0,43925613.0,45269980.0,0.029696655487808917,46687775,1.0313186575297801
1999,AK,816608.0,4985700.0,5802308.0,0.14073847855025964,4383612,0.7554945376908637
1999,AL,42948945.0,77707736.0,120656681.0,0.3559599405854699,76751388,0.63611386757771
1999,AR,17179643.0,29371515.0,46551158.0,0.36904867114154283,29491101,0.6335202445447222
1999,AZ,40179173.0,43389965.0,83569138.0,0.4807896068043684,40972263,0.4902798327296376
1999,CA,96731537.0,91950473.0,188682010.0,0.5126696339518537,57884698,0.3067844040881269
1999,CO,1594257.0,37890682.0,39484939.0,0.04037633184642884,36304582,0.9194539214053237
1999,CT,15203201.0,13390806.0,28594007.0,0.5316918681596462,12142470,0.4246508717718367
1999,DC,0.0,230003.0,230003.0,0.0,255115,1.1091811845932444
1999,DE,0.0,6851738.0,6851738.0,0.0,6235919,0.9101222200848894
1999,FL,37271218.0,147954132.0,185225350.0,0.20122093439153982,122573827,0.6617551377281782
1999,GA,37441867.0,79935895.0,117377762.0,0.3189860358727916,79038031,0.6733646105810059
1999,HI,918848.0,9485078.0,10403926.0,0.0883174294011703,8385850,0.8060274554048155
1999,IA,5003417.0,33798064.0,38801481.0,0.12894912439038086,39756468,1.0246121275628628
1999,ID,13971836.0,383741.0,14355577.0,0.9732688557206722,940409,0.06550826901628545
1999,IL,82581833.0,80807804.0,163389637.0,0.5054288296142062,87522008,0.5356643763153718
1999,IN,532952.0,121207673.0,121740625.0,0.004377766255101779,117839053,0.9679517663064404
1999,KS,9168986.0,32901244.0,42070230.0,0.2179447557096788,33968916,0.8074335700090064
1999,KY,2568981.0,90112927.0,92681908.0,0.027718257591330554,85792874,0.9256701318665127
1999,LA,16773746.0,72764553.0,89538299.0,0.18733599127229345,56634505,0.6325170975160026
1999,MA,7528563.0,33516196.0,41044759.0,0.18342324777689645,26724428,0.6511045173879569
1999,MD,15522094.0,36163527.0,51685621.0,0.30031745192729714,33446735,0.6471187605543135
1999,ME,7382849.0,5291080.0,12673929.0,0.5825225153147062,6911386,0.5453230801592781
1999,MI,18768916.0,85403256.0,104172172.0,0.18017207128982585,81470511,0.7820755719675309
1999,MN,16203835.0,32315544.0,48519379.0,0.33396624882606185,34992085,0.7211981216824724
1999,MO,10501178.0,63427278.0,73928456.0,0.14204514158932252,65614032,0.8875341857538591
1999,MS,9865183.0,24979789.0,34844972.0,0.28311639911778375,22423858,0.6435320998392537
1999,MT,13872008.0,17547326.0,31419334.0,0.4415118410848556,18822390,0.5990703049275329
1999,NC,42845195.0,74084239.0,116929434.0,0.3664192456451983,70314972,0.6013453550112968
1999,ND,2614723.0,28802680.0,31417403.0,0.08322530668750693,31938615,1.0165899135584187
1999,NE,11826324.0,18229427.0,30055751.0,0.3934795706818306,18985676,0.6316819699497777
1999,NH,11214516.0,4974731.0,16189247.0,0.6927138735977034,5079017,0.3137278095763194
1999,NJ,30353447.0,26567747.0,56921194.0,0.5332538702543731,19740780,0.34680895836443626
1999,NM,253723.0,32268133.0,32521856.0,0.007801615012378137,31488063,0.9682123615577167
1999,NV,4242583.0,26289548.0,30532131.0,0.13895469661125193,21339346,0.6989143993912511
1999,NY,64608665.0,82781276.0,147389941.0,0.438351929321961,62785864,0.42598472849649893
1999,OH,17483422.0,124847009.0,142330431.0,0.122836851382822,120740346,0.8483101270170397
1999,OK,3337526.0,51634207.0,54971733.0,0.0607134943335332,44627820,0.8118321465324734
1999,OR,46237234.0,10611113.0,56848347.0,0.8133435084752773,7059457,0.12418051487055551
1999,PA,75832082.0,119087918.0,194920000.0,0.3890420788015596,116668376,0.598544920993228
1999,RI,120242.0,6256639.0,6376881.0,0.018855926588562652,3176644,0.4981501144525043
1999,SC,53937618.0,37292667.0,91230285.0,0.5912249205403666,35675735,0.3910514474442341
1999,SD,6677303.0,3879724.0,10557027.0,0.6324984297188971,3852002,0.36487564159871905
1999,TN,35757711.0,58101270.0,93858981.0,0.38097271693158485,60159554,0.6409568201044075
1999,TX,39401152.0,318648516.0,358049668.0,0.1100438166025614,254984959,0.7121496870093453
1999,UT,1418841.0,35365787.0,36784628.0,0.03857157397378057,32626985,0.8869733574579033
1999,VA,31678626.0,43446742.0,75125368.0,0.42167681627862375,44234259,0.5888058877794782
1999,VT,5660324.0,43269.0,5703593.0,0.9924137293807606,43639,0.007651142008204302
1999,WA,104411409.0,12672565.0,117083974.0,0.8917651616437277,12203929,0.10423227520446138
1999,WI,14657198.0,43881656.0,58538854.0,0.250384095322399,49580188,0.8469620536131438
1999,WV,930255.0,93762146.0,94692401.0,0.00982396676159896,86781613,0.916458048201777
1999,WY,1181375.0,42377051.0,43558426.0,0.027121618214579195,44935943,1.0316245816595853
2000,AK,1001819.0,5154706.0,6156525.0,0.16272475138166417,4557844,0.740327376239031
2000,AL,41262359.0,83142223.0,124404582.0,0.3316787720889573,81514997,0.6552411148328926
2000,AR,15616291.0,28251936.0,43868227.0,0.35598181344324675,29063712,0.6625230602549768
2000,AZ,38739370.0,49918251.0,88657621.0,0.43695476556944834,45871580,0.5174014312881235
2000,CA,96012952.0,111109551.0,207122503.0,0.46355635244520005,67796616,0.3273261717969872
2000,CO,1472329.0,42648042.0,44120371.0,0.033370730268791254,40086456,0.9085702384506241
2000,CT,19044781.0,13927157.0,32971938.0,0.577605750684112,12651961,0.3837190583095237
2000,DC,0.0,144374.0,144374.0,0.0,171097,1.1850956543421947
2000,DE,18838.0,5968613.0,5987451.0,0.003146247042355754,6079638,1.0153967022026569
2000,FL,38068460.0,151711197.0,189779657.0,0.2005929434259648,124961665,0.6584565857867474
2000,GA,38058531.0,85972180.0,124030711.0,0.3068476403396575,82586507,0.6658553057879351
2000,HI,920863.0,9672540.0,10593403.0,0.08692796828365729,8679080,0.8192910248010011
2000,IA,5939276.0,35602734.0,41542010.0,0.1429703569952441,41883759,1.0082265879768455
2000,ID,11449953.0,376676.0,11826629.0,0.9681501804106648,827642,0.06998122626489763
2000,IL,90490268.0,88005813.0,178496081.0,0.5069594104982058,94743180,0.530785771145306
2000,IN,718158.0,127101358.0,127819516.0,0.005618531680248265,124067379,0.970645038274124
2000,KS,9076166.0,35739739.0,44815905.0,0.2025210915633635,37150712,0.8289626640363504
2000,KY,2336861.0,90669222.0,93006083.0,0.02512589418479219,87586033,0.9417237042441622
2000,LA,19120481.0,73293099.0,92413580.0,0.20690120434680703,58091659,0.6286052223060723
2000,MA,8774232.0,30624013.0,39398245.0,0.22270616368825566,24816199,0.6298808233717009
2000,MD,16378272.0,34767108.0,51145380.0,0.3202297450913455,32475849,0.634971311191744
2000,ME,7412683.0,6491517.0,13904200.0,0.5331254584945556,6603677,0.47494116885545373
2000,MI,23199705.0,82063526.0,105263231.0,0.22039704443425265,78856819,0.7491392602227838
2000,MN,15935453.0,35487886.0,51423339.0,0.30988755903229076,37860367,0.7362487099486091
2000,MO,10674618.0,66111416.0,76786034.0,0.13901770209931666,67067004,0.8734271130606902
2000,MS,12374859.0,25239704.0,37614563.0,0.328991167596444,22531261,0.5990036624910411
2000,MT,9670180.0,16781648.0,26451828.0,0.3655770028445671,17895679,0.6765384607823701
2000,NC,44038264.0,77901547.0,121939811.0,0.36114755008108057,74166284,0.6082204276993672
2000,ND,2130536.0,29180660.0,31311196.0,0.06804390352894855,32613775,1.041601061805496
2000,NE,10145917.0,18963946.0,29109863.0,0.3485388096811036,19808956,0.6804894959485038
2000,NH,10455752.0,4575747.0,15031499.0,0.695589441878019,4905732,0.326363458494725
2000,NJ,29956469.0,28269374.0,58225843.0,0.5144875102967594,21995566,0.3777629462573861
2000,NM,229616.0,33792404.0,34022020.0,0.006749040768302411,32511731,0.9556084853280317
2000,NV,3800259.0,31663504.0,35463763.0,0.10715893290850156,24759708,0.6981692269937626
2000,NY,59299842.0,79769670.0,139069512.0,0.42640432936875483,61904323,0.4451322371793467
2000,OH,18011817.0,131048463.0,149060280.0,0.12083579207016115,126099701,0.8459644715547294
2000,OK,2425120.0,53274124.0,55699244.0,0.043539549657083315,46903568,0.8420862588368345
2000,OR,38818986.0,12970989.0,51789975.0,0.7495463359462907,8258961,0.1594702642741187
2000,PA,78792042.0,123257783.0,202049825.0,0.389963426100468,124249476,0.6149447345475305
2000,RI,120106.0,5851439.0,5971545.0,0.020113052819663923,2879235,0.4821591397201227
2000,SC,53840923.0,40587323.0,94428246.0,0.5701781541086763,38548125,0.40822663379768803
2000,SD,5715508.0,3981829.0,9697337.0,0.5893894375332115,3976825,0.41009454451258115
2000,TN,33020716.0,63444284.0,96465000.0,0.3423077385580262,65015286,0.6739779816513761
2000,TX,40155377.0,336018948.0,376174325.0,0.1067467244076267,264816156,0.7039719045152802
2000,UT,907078.0,35697480.0,36604558.0,0.02478046586438771,33253756,0.9084594328389377
2000,VA,31177174.0,47353187.0,78530361.0,0.39700790373292694,48560600,0.6183672070474756
2000,VT,6128927.0,174087.0,6303014.0,0.972380356445345,141416,0.022436250339916745
2000,WA,90359686.0,17877194.0,108236880.0,0.8348326928861955,15725541,0.1452881956686113
2000,WI,14651362.0,44987855.0,59639217.0,0.2456665720477182,51616942,0.8654865807510518
2000,WV,1165335.0,91699645.0,92864980.0,0.012548702427976618,85341005,0.9189794150604458
2000,WY,1256946.0,44160763.0,45417709.0,0.02767524006990313,46303405,1.0195011157432006
2001,AK,1346615.0,5397151.0,6743766.0,0.19968293680415364,4632282,0.6868983888230997
2001,AL,42902809.0,82434492.0,125337301.0,0.3422988101522946,78799719,0.6287012594917774
2001,AR,18841036.0,28350764.0,47191800.0,0.399243851686098,28486171,0.6036254391652787
2001,AZ,36387078.0,53247900.0,89634978.0,0.4059473077574694,47009012,0.5244494175030645
2001,CA,80390912.0,118350514.0,198741426.0,0.40450002607911245,71663002,0.3605841189848361
2001,CO,1607540.0,45519044.0,47126584.0,0.03411110807437263,42365441,0.8989711836529463
2001,CT,16623064.0,12998443.0,29621507.0,0.5611822518010309,11412481,0.38527685306490317
2001,DC,0.0,123239.0,123239.0,0.0,163811,1.3292139663580522
2001,DE,0.0,6807684.0,6807684.0,0.0,6083464,0.8936172713069526
2001,FL,35520879.0,152378116.0,187898995.0,0.18904241079096779,123561554,0.6575956087471356
2001,GA,39280950.0,79597593.0,118878543.0,0.3304292684677335,76636948,0.6446659427849818
2001,HI,597172.0,9866443.0,10463615.0,0.05707128941575163,8806171,0.8415992943165436
2001,IA,5289488.0,35360575.0,40650063.0,0.13012250436118636,41529238,1.0216278877599771
2001,ID,7756461.0,1481293.0,9237754.0,0.8396479274074629,1100957,0.11918016002591106
2001,IL,93181073.0,86018711.0,179199784.0,0.5199842930614247,93152264,0.5198235283587173
2001,IN,685272.0,121868463.0,122553735.0,0.005591604368483751,118634192,0.9680177597198486
2001,KS,10412045.0,34336478.0,44748523.0,0.23267907635744758,35931847,0.8029728042644
2001,KY,3865061.0,91552565.0,95417626.0,0.04050678225844772,88534588,0.9278640824704651
2001,LA,20772641.0,66231383.0,87004024.0,0.2387549454034448,54979858,0.631923162542459
2001,MA,7159325.0,31259909.0,38419234.0,0.1863474165049725,24788116,0.645200682553952
2001,MD,15212800.0,33601840.0,48814640.0,0.31164421165453643,30756587,0.6300689096549723
2001,ME,6470848.0,12682883.0,19153731.0,0.33783746884614807,8860004,0.4625732709726371
2001,MI,30634368.0,82192176.0,112826544.0,0.2715173833561719,77963631,0.691004334937353
2001,MN,14597758.0,33643796.0,48241554.0,0.30259717587041246,36547940,0.7576028748990963
2001,MO,9497173.0,70259930.0,79757103.0,0.11907620315647623,70203877,0.8802210005044943
2001,MS,11355999.0,42090307.0,53446306.0,0.21247490893009519,31528785,0.5899151383820614
2001,MT,6678899.0,17553586.0,24232485.0,0.2756175852373374,18525735,0.7645000089755549
2001,NC,42122020.0,75148857.0,117270877.0,0.3591856825629436,71259177,0.607645980169484
2001,ND,1339741.0,28992331.0,30332072.0,0.04416912237317649,32084907,1.0577881722026772
2001,NE,9869528.0,20615626.0,30485154.0,0.3237486679581806,21452749,0.7037113540577817
2001,NH,10708943.0,4306602.0,15015545.0,0.713190430317381,4545555,0.30272327777646435
2001,NJ,31330864.0,27772751.0,59103615.0,0.5301006376682712,21939053,0.37119646573225684
2001,NM,255972.0,33355671.0,33611643.0,0.007615575352862102,31736959,0.9442251603112648
2001,NV,3713595.0,30162371.0,33875966.0,0.1096232945799981,24138991,0.7125698201491878
2001,NY,65280012.0,78755767.0,144035779.0,0.45322080703295253,61003289,0.423528719208024
2001,OH,16405508.0,125856299.0,142261807.0,0.11531913129713023,119694752,0.8413695462198086
2001,OK,2575386.0,52802543.0,55377929.0,0.04650563945791472,46680919,0.8429516929027808
2001,OR,29484080.0,15530241.0,45014321.0,0.6549933297894242,9378502,0.2083448509642076
2001,PA,77276997.0,119112469.0,196389466.0,0.3934885030951711,113308741,0.576959361964964
2001,RI,106759.0,7395133.0,7501892.0,0.014230943340693254,3446127,0.45936771683729916
2001,SC,51989595.0,38183421.0,90173016.0,0.5765537996422344,35957821,0.3987647590716052
2001,SD,3432736.0,3968007.0,7400743.0,0.46383667153419594,3961649,0.5353042255351929
2001,TN,36344985.0,60604095.0,96949080.0,0.37488736355208324,62049590,0.6400224736531795
2001,TX,41544140.0,329588630.0,371132770.0,0.11193875442473053,255717361,0.6890185444955453
2001,UT,666643.0,35182961.0,35849604.0,0.018595547108414365,32881889,0.917217635095774
2001,VA,28520426.0,47427595.0,75948021.0,0.3755255979612688,47182828,0.6212515794190345
2001,VT,5437874.0,42740.0,5480614.0,0.9922016036889297,43519,0.00794053367013258
2001,WA,64205655.0,18776962.0,82982617.0,0.7737241523727795,15682175,0.1889814465600669
2001,WI,14665532.0,43935204.0,58600736.0,0.250261907973306,49803941,0.8498859297603362
2001,WV,967470.0,80858445.0,81825915.0,0.01182351581403031,75676416,0.9248465599193116
2001,WY,1244270.0,43424759.0,44669029.0,0.027855317831063667,46322138,1.0370079457066326
2002,AK,1451506.0,5315819.0,6767325.0,0.21448740824476437,4454235,0.6581972936130598
